Name,Latitude,Longitude,Number of Reviews,Address,Rating,Place ID,Estratos,average_inc_us,Types_str
INTER RAPIDÍSIMO - Bogotá Cr. 30 # 7 -45,4.6083039,-74.0969784,2135,"Ave Cra 30 #7-45, Bogotá",3.7,ChIJX9S2LmuZP44RFrAJBi-_ucg,3,479.3824,"gas_station,moving_company,hardware_store"
INTER RAPIDÍSIMO BOGOTÁ,4.6353597,-74.1617643,83,"CRA 86 # 34 B -14 SUR, Bogotá",3.8,ChIJaYVbTtuZP44RRukjkIexULM,2,286.8876,"post_office,finance,store"
inter rapidisimo,4.6055324,-74.1255723,21,"Av. 1 de Mayo #51F - 47, Puente Aranda, Bogotá",3.8,ChIJSeLgH8ueP44RK-lWzA_zk4o,4,785.2492,"bank,finance,store"
INTER RAPIDISIMO CENTENARIO,4.5887768,-74.1092372,87,"Cra 27 #22-42, Bogotá",4.3,ChIJFeuBdSeZP44RJVxTw19phCg,3,479.3824,"general_contractor,store,finance"
interrapidisimo,4.6736853,-74.14300279999999,2,"# con Carrera 99, Bogotá",3.0,ChIJldXIDIycP44RoFpgpcyTEpE,2,286.8876,"bank,finance,secondary_school"
Interrapidisimo,4.727663199999999,-74.0326635,73,"Cra. 10 # 149-23, Usaquén, Bogotá, Cundinamarca",4.0,ChIJB4jkVmCFP44R6NAZ9Ns77e8,2,286.8876,"store,doctor,health"
Interrapidisimo,4.6441639,-74.0643666,25,"Cra. 13 #57-28, Localidad de Chapinero, Bogotá, Cundinamarca",4.2,ChIJsS1MlzmaP44RAA-XHKl6Jyk,3,479.3824,"restaurant,food,clothing_store"
Interrapidisimo El Lago,4.666545900000001,-74.05963419999999,15,"Cl. 79 #42 # 18, Bogotá",4.6,ChIJcUcqAPaaP44RtV8tKpEa-9M,2,286.8876,"lodging,health,bank"
INTER RAPIDISIMO,4.6477693,-74.0644935,41,"Cl. 60 Bis A #13a-2 a, Cra. 13 A #30, Bogotá",4.1,ChIJkahT70eaP44RiHxlWdVi8hE,5,933.3508,"university,travel_agency,hardware_store"
Interrapidisimo,4.7579012,-74.0224819,1,"cr 49 a # 181-21, Bogotá",4.0,ChIJTyHSQmSPP44RtWciwW6pEJQ,2,286.8876,"grocery_or_supermarket,store,food"
INTER RAPIDISIMO,4.6150131,-74.0888269,16,"Cra. 28a #17-14, Los Mártires, Bogotá",3.9,ChIJuf0T1m-ZP44R61Z-CTKDnnU,5,933.3508,"store,finance,clothing_store"
Interrapidisimo,4.7022672,-74.0433946,4,"Local M124, Cl. 124 #15-15, Bogotá",3.0,ChIJ4ZjxdRGbP44RtqNnS1sxbMo,4,785.2492,"lodging,clothing_store,store"
INTER RAPIDISIMO ISLA DEL SOL - MADELENA - TUNAL,4.5889339,-74.14293289999999,43,"DgG, Dg. 52 Sur #54 A 40, Bogotá",4.5,ChIJQYS1Xd-eP44R5r5VcjHkAgQ,4,785.2492,"store,school,veterinary_care"
Interrapidisimo Pio XII,4.6341573,-74.1488913,88,"Cra. 79 #6a-39, Kennedy, Bogotá, Cundinamarca",4.3,ChIJ-4-3FyKcP44R6OzgcEmPSIQ,5,933.3508,"church,place_of_worship,store"
Interrapidisimo Cl 150,4.7322083,-74.0517268,41,"Cl. 150 #48-11, Bogotá",4.6,ChIJae-GaPOFP44RMb25jv8U8PY,3,479.3824,"spa,store,drugstore"
INTERRAPIDISIMO ORQUIDEAS,4.7401782,-74.03989949999999,172,"Cl. 161 #16B-48, Bogotá",4.1,ChIJEQasPHqFP44RuNaHnt3lub0,3,479.3824,"supermarket,grocery_or_supermarket,store"
INTERRAPIDISIMO SAN CRISTOBAL NORTE BOGOTÁ,4.7393506,-74.02839809999999,84,"110131, Bogotá, Cundinamarca",4.3,ChIJbTI7GIePP44RaLCGRODQma8,5,933.3508,"finance,insurance_agency,school"
INTERRAPIDISIMO ÁLAMOS NORTE,4.7037463,-74.11616169999999,3,"Cl. 72 #100 22, Engativá, Bogotá, Cundinamarca",5.0,ChIJR9gpx1ObP44R4_Jak5o0YgE,3,479.3824,"pharmacy,health,store"
inter rapidisimo,4.6413179,-74.1399854,90,"Cl. 9 #77-31, Bogotá",4.3,ChIJe_PYGRGcP44RQ_66Seam4CY,3,479.3824,"store,locksmith,clothing_store"
Inter Rapidisimo Cedritos,4.7215229,-74.0424578,162,"Cra. 16 #136-91, Bogotá",4.2,ChIJSUDyT0OFP44R3f2qlUkhN0Q,4,785.2492,"bank,finance,church"
