Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,Types_str
SERVIENTREGA,3.4601111,-76.5286948,124,"Av. 4 Nte. #19N-26, San Vicente, Cali, Valle del Cauca",3.2,4,785.2492,"spa,lodging,food,furniture_store,home_goods_store"
Servientrega Acopio Cra 15 Punto directo,3.4453937,-76.51424240000001,122,"Cra. 15 # 30 a 35, Comuna 8, Cali, Valle del Cauca",3.6,3,479.3824,"store,pharmacy,health,atm,finance"
Servientrega,3.4507861,-76.53194479999999,91,"Cra 6, esquina Calle 12 #11 - 69, COMUNA 3, Cali, Valle del Cauca",4.5,2,286.8876,"bar,lodging,food,lawyer,finance"
SERVIENTREGA,3.4140575,-76.53293029999999,90,"Local 102, Cl. 13 #44-26, Cali, Valle del Cauca",3.6,3,479.3824,"pharmacy,store,health,electronics_store,drugstore"
Servientrega - Efecty,3.3695669,-76.52909939999999,53,"Centro Comercial Jardin Plaza, Dentro del Supermercado Jumbo, Cl. 16 #16-200, San Joaquin, Cali, Valle del Cauca",3.5,6,1295.3598,"meal_takeaway,food,clothing_store,store,bank"
Servientrega CANEY,3.3839847,-76.5208719,46,"Cali, Valle del Cauca",4.0,4,785.2492,"store,drugstore,health,beauty_salon,hair_care"
Servientrega San Fernando,3.4341302,-76.54203319999999,46,"Cl. 4b #27-16, El Sindicato, Cali, Valle del Cauca",3.6,4,785.2492,"lodging,bar,post_office,finance,clothing_store"
Servientrega,3.462451,-76.5258575,37,"Av. de las Americas #23N-10, El Piloto, Cali, Valle del Cauca",3.9,5,933.3508,"bakery,food,store,bank,finance"
SERVIENTREGA Centro de Soluciones paseo de la quinta,3.4161798,-76.54802839999999,32,"Centro Comercial Paseo de la Quinta, Cl. 5 #46-83 Local 119C, Cali, Valle del Cauca",3.6,5,933.3508,"travel_agency,car_rental,food,bar,post_office"
Servientrega - Sede Colon Plaza,3.4802764,-76.4985641,30,"Centro Comercial Colón Plaza, Cra. 1 Bis #61A-30 Local 88, Barranquilla, Cali, Valle del Cauca",4.2,3,479.3824,"store,finance,bank,post_office,travel_agency"
SERVIENTREGA,3.374413,-76.5385209,20,"Centro Comercial 254, Cra. 100 #5-169, Cali, Valle del Cauca",3.4,5,933.3508,"clothing_store,store,jewelry_store,travel_agency,health"
Servientrega,3.4786186,-76.5172891,19,"Av. 3 Nte. #44N-31, Vipasa, Cali, Valle del Cauca",2.3,4,785.2492,"lodging,post_office,finance,police,real_estate_agency"
Servientrega Salomia,3.4671583,-76.4968177,16,"Cra. 3 #57-83, Comuna 5, Cali, Valle del Cauca",4.2,5,933.3508,"local_government_office,finance,hospital,health,car_repair"
Servientrega,3.4225715,-76.5417961,15,"Av. Roosevelt #38a- 46, San Fernando, Cali, Valle del Cauca",2.9,5,933.3508,"food,post_office,finance,doctor,health"
Servientrega,3.4842578,-76.5148612,14,"Cl. 52 Nte. #3AN-15, Vipasa, Cali, Valle del Cauca",2.5,2,286.8876,"gym,health,liquor_store,bar,store"
Servientrega,3.4338576,-76.5279125,14,"Cl. 13 #23C-17, Junin, Cali, Valle del Cauca",3.6,3,479.3824,"lodging,finance,health,clothing_store,store"
Servientrega,3.4698895,-76.5278214,8,"Av. 6 Nte. #28N-56, San Vicente, Cali, Valle del Cauca",3.1,5,933.3508,"lodging,post_office,finance,electronics_store,store"
Servientrega Centro Cra 4 II,3.451197,-76.5349214,4,"Cra. 4 #849, San Pedro, Cali, Valle del Cauca",4.8,3,479.3824,"lodging,lawyer,finance,store,bank"
Servientrega La Flora,3.4867989,-76.525577,3,"Av 6 #22N-45, Cali, Valle del Cauca",3.0,3,479.3824,"car_repair,finance,moving_company,storage,store"
Servientrega Zaccour,3.452814,-76.53293,1,"Cra. 3 #11-32, San Pedro, Cali, Valle del Cauca",5.0,5,933.3508,"general_contractor,finance,food,store,real_estate_agency"
