Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,Types_str
INTERRAPIDISIMO CALI VALLE DEL CAUCA,3.4838582,-76.4975998,1581,"Cl. 66 #1n67, Cali, Valle del Cauca",2.3,3,479.3824,"food,church,place_of_worship,general_contractor,home_goods_store"
INTER RAPIDÍSIMO S.A.,3.4364185,-76.5352343,242,"Cra. 23a #8-34, La Alameda, Cali, Valle del Cauca",3.2,3,479.3824,"lodging,store,food,hair_care,clothing_store"
Interrapidisimo S.A Empresa de Encomiendas Envios,3.4204087,-76.5423191,242,"Cll 6 #41-51Local 1, Av. Roosevelt #41-1, Cali, Valle del Cauca",3.5,4,785.2492,"lodging,health,car_repair,store,local_government_office"
interrapidisimo punto 2559,3.4204272,-76.5275953,150,"Cristobal Colon, Cali, Valle del Cauca",4.2,3,479.3824,"store,jewelry_store,veterinary_care,food,furniture_store"
INTERRAPIDISIMO,3.4491945,-76.5118742,146,"Cl. 33a #11b-56, Comuna 8, Cali, Valle del Cauca",4.1,3,479.3824,"store,church,place_of_worship,moving_company,car_repair"
INTER RAPIDISIMO,4.581552299999999,-74.09663189999999,109,"B, 44, Cl. 17 #12, Bogotá",4.1,2,286.8876,"insurance_agency,finance,school,store,spa"
Interrapidisimo S.A. Petecuey 114 B,3.4494617,-76.52729459999999,106,"Cl. 16 #8a-16, Cali, Valle del Cauca",3.3,2,286.8876,"home_goods_store,store,clothing_store,general_contractor,bank"
interrapidisimo sede cc. holguines trade center local 142,3.3719106,-76.5398754,72,"760034, Cali, Valle del Cauca",3.8,5,933.3508,"lodging,laundry,store,pharmacy,health"
Interrapidisimo Cali Terminal,3.4654671,-76.5210682,72,"Centro Comercial Santiago, Cl. 30 Nte. #2BN-42 Local 102, Bueno Madrid, Cali, Valle del Cauca",4.0,5,933.3508,"gas_station,lodging,travel_agency,real_estate_agency,food"
Interrapidisimo - Caldas,3.3954637,-76.5466679,70,"Cra. 68 #4-22, Cali, Valle del Cauca",4.0,2,286.8876,"electronics_store,car_repair,store,finance,drugstore"
Interrapidisimo la Luna,3.4332928,-76.5276557,61,"Cra. 23d #13 21, Junin, Cali, Valle del Cauca",4.5,2,286.8876,"lodging,finance,bank,atm,health"
Racol Inter Rapidísimo,3.4607729,-76.5124101,54,"Cl. 36 #4-19, COMUNA 4, Cali, Valle del Cauca",3.6,5,933.3508,"store,moving_company,atm,finance,school"
Interrapidisimo San Andresito del Sur,3.3868387,-76.5392195,34,"Calle 80 #11a Local, P150, Cali, Valle del Cauca",4.5,3,479.3824,"lodging,bank,finance,food,store"
INTERRAPIDISIMO CAI BELLAVISTA,4.6438123,-74.1751826,32,"Kr 94c, Cl. 56 Sur #42, Bogotá, Cundinamarca",4.6,2,286.8876,"police,health,food,store,bank"
INTERRAPIDISIMO CALI SUR,3.4022362,-76.525892,24,"Cra. 56 #17a-39, San Judas Tadeo, Cali, Valle del Cauca",4.3,2,286.8876,"lodging,meal_delivery,bar,food,general_contractor"
INTER RAPIDISIMO EL CALEÑO,3.4485794,-76.5296587,22,"EL CALEÑO, CARRERA 9 # 13-24 LOCAL 110A CENTRO COMERCIAL, Cali, Valle del Cauca",3.1,4,785.2492,"shopping_mall,store,clothing_store,hardware_store,food"
Interrapidisimo Melendez,3.3767026,-76.5473287,19,"Cl. 4 #92-22 Local 3, Bajo Jordan, Cali, Valle del Cauca",4.1,3,479.3824,"store,police,finance,electronics_store,home_goods_store"
interrapidisimo NUEVA FLORESRTA,3.4496499,-76.5045016,7,"Cl. 44 #2, Comuna 8, Cali, Valle del Cauca",3.0,3,479.3824,"finance,food,general_contractor,bicycle_store,store"
Interrapidisimo,3.4294038,-76.52133239999999,3,"Cra. 29 #23-1, Las Acacias, Cali, Valle del Cauca",2.3,2,286.8876,"atm,finance,food,store,home_goods_store"
INTERRAPIDISIMO,3.4515724,-76.5319536,1,"centro herrera, Calle 3á#7-32",1.0,3,479.3824,"bar,lodging,food,store,clothing_store"
